0|296590136|0296590136|||MME|Madame|HERBETTE|Hélène|60|Infirmier|C|Civil|||||S|Salarié|32851628100123||290033398|560025033|F290033398|LBM BIOLOR SITE QUIMPERLE|||BÂTIMENT F|49||R|Rue|ERIC TABARLY||29300 QUIMPERLE|29300|29233|Quimperlé|||0298351068||0298392315|r.coudriau@biolor.fr|||1290033398|ARS/ARS/ARS|SA25|Laboratoire de biologie médicale (LBM)|||
0|296594435|0296594435|||MME|Madame|CAURANT|Cecile|60|Infirmier|C|Civil|||||S|Salarié|20002305900112||290004324|290000017|F290004324|CHRU BREST SITE HOPITAL CAVALE BLANCHE||||||BD|Boulevard|TANGUY PRIGENT|BP 824|29609 BREST CEDEX 2|29609|29019|Brest|||0298223333|||direction-generale@chu-brest.fr|||1290004324|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|296596927|0296596927|||MME|Madame|GUILLOU|JUSTINE|60|Infirmier|C|Civil|||||S|Salarié|39517122600024||290033646|560025025|F290033646|CDS INFIRMIERS DE ROSPORDEN||||4||PL|Place|DE LA VICTOIRE||29140 ROSPORDEN|29140|29241|Rosporden|||0298592610||0298669036|mssad-rosporden@mutualite29-56.fr|||1290033646|ARS/ARS/ARS|SA05|Centres de santé|||
0|296603558|0296603558|||MME|Madame|METAYER|ELISABETH|60|Infirmier|C|Civil|||||L|Libéral|||||||||||||||||||||||||||||ARS/CPAM/CPAM|||||
0|296604077|0296604077|||MME|Madame|GOUEREC|Mandy|60|Infirmier|C|Civil|||||S|Salarié||||||||||||||||||||||||||||||||||
0|296606585|0296606585|||MME|Madame|HERRY-KERBIRIOU|Martine|60|Infirmier|C|Civil|||||S|Salarié|26290009500015||290000033|290021542|F290000033|C.H. DES PAYS DE MORLAIX||||15||R|Rue|KERSAINT GILLY|BP 97237|29672 MORLAIX CEDEX|29672|29151|Morlaix|||0298626160|||secretariat-direction@ch-morlaix.fr|||1290000033|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|296613383|0296613383|||MME|Madame|DUCLOZ|Eva|60|Infirmier|C|Civil|||||S|Salarié|26290003800015||290000173|290000041|F290000173|CH FERDINAND GRALL LANDERNEAU||||1||RTE|Route|DE PENCRAN|LD LAVALLOT|29207 LANDERNEAU CEDEX|29207|29103|Landerneau|||0298218000|||direction.generale@hopital-landerneau.fr|||1290000173|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|296627383|0296627383|||M|Monsieur|COSTA-PORTEAU|Damien|60|Infirmier|C|Civil|||||S|Salarié|34738112100024||290004035|290032846|F290004035|CDS INF. ASSO SANTE BIGOUDENE||||53||R|Rue|DE LA MARINE||29760 PENMARCH|29760|29158|Penmarch|||0298586018||0298587117|santebigoudene@orange.fr|||1290004035|ARS/ARS/ARS|SA05|Centres de santé|||
0|296628423|0296628423|||MME|Madame|HORCHOLLE|Audrey|60|Infirmier|C|Civil|||||S|Salarié|77786382000307||290031806|560006074|F290031806|MAS TY AVEN||||||R|Rue|DES PEUPLIERS||29140 ROSPORDEN|29140|29241|Rosporden|||0298598629|||mas.tyaven@mutualite29-56.fr|||1290031806|ARS/ARS/ARS|SA16|Etab. pour Handicapés|||
0|296629108|0296629108|||M|Monsieur|AUDRAS|Alexandre|60|Infirmier|C|Civil|||||||||||||||||||||||||||||||||||ARS//|||||
0|296630072|0296630072|||MME|Madame|SANTI|Chloe|60|Infirmier|C|Civil|||||S|Salarié|63582045900041||290000140|290000447|F290000140|CLINIQUE PASTEUR LANROZE||||32||R|Rue|AUGUSTE KERVERN|CS 82936|29229 BREST CEDEX 2|29229|29019|Brest|||0298313233||0298313300|directioncpl@vivalto-sante.com|||1290000140|ARS/ARS/ARS|SA04|Etab. Privé Non PSPH|||
0|296912686|0296912686|||MLLE|Mademoiselle|RICHARD|Marinette|60|Infirmier|C|Civil|||||S|Salarié|26561334900199||290000934|560005746|F290000934|GHBS - HOPITAL LA VILLENEUVE||||20|B|AV|Avenue|MARECHAL LECLERC||29391 QUIMPERLE CEDEX|29391|29233|Quimperlé|||0298966000||0298966006|direction@ch-quimperle.fr|||1290000934|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|296918352|0296918352|||MLLE|Mademoiselle|LE FLOCH|Annick|60|Infirmier|C|Civil|||||S|Salarié|20002305900054||290004340|290000017|F290004340|CHRU BREST SITE HOPITAL BOHARS||||||RTE|Route|DE PLOUDALMEZEAU||29820 BOHARS|29820|29011|Bohars|||0298015176|||direction-generale@chu-brest.fr|||1290004340|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|296921315|0296921315|||MME|Madame|DERRIEN|Nelly|60|Infirmier|C|Civil|||||S|Salarié|26290009500015||290000033|290021542|F290000033|C.H. DES PAYS DE MORLAIX||||15||R|Rue|KERSAINT GILLY|BP 97237|29672 MORLAIX CEDEX|29672|29151|Morlaix|||0298626160|||secretariat-direction@ch-morlaix.fr|||1290000033|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|296923451|0296923451|||MME|Madame|MARC|Nicole|60|Infirmier|C|Civil|||||S|Salarié|26290003800015||290000173|290000041|F290000173|CH FERDINAND GRALL LANDERNEAU||||1||RTE|Route|DE PENCRAN|LD LAVALLOT|29207 LANDERNEAU CEDEX|29207|29103|Landerneau|||0298218000|||direction.generale@hopital-landerneau.fr|||1290000173|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|296925118|0296925118|||MME|Madame|JEAN|Paule|60|Infirmier|C|Civil|||||S|Salarié|26290009500015||290000033|290021542|F290000033|C.H. DES PAYS DE MORLAIX||||15||R|Rue|KERSAINT GILLY|BP 97237|29672 MORLAIX CEDEX|29672|29151|Morlaix|||0298626160|||secretariat-direction@ch-morlaix.fr|||1290000033|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|298600651|0298600651|||MME|Madame|ANSQUER|Christine|86|Technicien de laboratoire médical|C|Civil|||||||||||||||||||||||||||||||||||ARS//|||||
0|298601360|0298601360|||M|Monsieur|GROULT|Daniel|86|Technicien de laboratoire médical|C|Civil|||||S|Salarié|53063610900031||290033018|290033372|F290033018|LBM EUROFINS LABAZUR BRETAGNE ST-POL-D||||2||PL|Place|DU PARVIS||29250 ST POL DE LEON|29250|29259|Saint-Pol-de-Léon|||0298691355||||||1290033018|ARS/ARS/ARS|SA25|Laboratoire de biologie médicale (LBM)|||
0|298605916|0298605916|||MME|Madame|CLOATRE|Muriel|86|Technicien de laboratoire médical|C|Civil|||||S|Salarié|45137432600051||290032960|290032879|F290032960|LBM CERBALLIANCE FINISTERE TREMAUDAN B|||POLYCLINIQUE KERAUDREN|||R|Rue|ERNESTINE DE TREMAUDAN||29200 BREST|29200|29019|Brest|||0298349000||||||1290032960|ARS/ARS/ARS|SA25|Laboratoire de biologie médicale (LBM)|||
0|299100685|0299100685|||MLLE|Mademoiselle|SALLIOU|Marie-Therese|91|Orthophoniste|C|Civil|||||S|Salarié|20002305900021||290000058|290000017|F290000058|CHRU BREST SITE HOPITAL MORVAN||||5||AV|Avenue|FOCH|BP 824|29609 BREST CEDEX 2|29609|29019|Brest|||0298223333||0298223498|direction-generale@chu-brest.fr|||1290000058|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|299106765|0299106765|||MME|Madame|LE CAM|AMELIE|91|Orthophoniste|C|Civil|||||L|Libéral|||||C29910676500|CABINET MLLE LE CAM||CABINET MLLE LE CAM||1||CITE|Cite|VOLTAIRE||29720 PLONEOUR LANVERN|29720|||||0298826959||||||029910676500|ARS/CPAM/CPAM|SA07|Cabinet individuel|||
0|299107482|0299107482|||MME|Madame|POUPELIN-MOAL|AELLE|91|Orthophoniste|C|Civil|||||L|Libéral|||||C29910748200|CABINET MME POUPELIN-MOAL||CABINET MME POUPELIN-MOAL||8||PL|Place|DE LEGLISE||29860 LE DRENNEC|29860|||||||||||029910748200|ARS/CPAM/CPAM|SA08|Cabinet de groupe|||
0|299401729|0299401729|||MLLE|Mademoiselle|NICOL|Claudie|94|Ergothérapeute|C|Civil|||||L|Libéral|||||||||||||||||||||||||||||ARS/CPAM/CPAM|||||
0|299501908|0299501908|||MME|Madame|LE BRUN|Elodie|95|Diététicien|C|Civil|||||||||||||||||||||||||||||||||||ARS//|||||
0|299501932|0299501932|||MME|Madame|LE CAPITAINE|Claire|95|Diététicien|C|Civil|||||S|Salarié|||||||||||||||||||||||||||||ARS//|||||
0|299801365|0299801365|||MME|Madame|TALEC|Sandrine|98|Manipulateur ERM|C|Civil|||||S|Salarié|20002305900021||290000058|290000017|F290000058|CHRU BREST SITE HOPITAL MORVAN||||5||AV|Avenue|FOCH|BP 824|29609 BREST CEDEX 2|29609|29019|Brest|||0298223333||0298223498|direction-generale@chu-brest.fr|||1290000058|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|2A6096032|02A6096032|||MME|Madame|GIUDICELLI|NOELLE|60|Infirmier|C|Civil|||||L|Libéral|||||||||||||||||||||||||||||ARS/CPAM/CPAM|||||
0|2A6103358|02A6103358|||MME|Madame|CASALTA|Marie Antoinette|60|Infirmier|C|Civil|||||S|Salarié|42882285201795||2A0023461|930019229|F2A0023461|EFS ALPES MEDITERRANEE  SITE AJACCIO||||27||AV|Avenue|IMPERATRICE EUGENIE|BP 411|20303 AJACCIO CEDEX 1|20303|2A004|Ajaccio|||0495299059||0495299428||||12A0023461|ARS/ARS/ARS|SA37|Centre de transfusion sanguine|||
0|2A6106898|02A6106898|||MME|Madame|GAUTIER|Christelle|60|Infirmier|C|Civil|||||L|Libéral|||||||||||||||||||||||||||||ARS/CPAM/CPAM|||||
0|2A6109652|02A6109652|||MME|Madame|AUGUSTE|Virginie|60|Infirmier|C|Civil|||||S|Salarié|32484465300117||2A0002689|2A0001848|F2A0002689|CENTRE DE SANTE POLYVALENT|||LA ROCADE|||BD|Boulevard|SEBASTIEN COSTA|LA ROCADE|20090 AJACCIO|20090|2A004|Ajaccio|||0495231264|||siege@umcs.fr|||12A0002689|ARS/ARS/ARS|SA05|Centres de santé|||
0|2A6113290|02A6113290|||M|Monsieur|LUCCHINI|Marcu-Andria|60|Infirmier|C|Civil|||||S|Salarié|26200006000018||2A0000022|2A0000014|F2A0000022|CH ND LA MISERICORDE||||27||AV|Avenue|IMPERATRICE EUGENIE||20184 AJACCIO CEDEX 1|20184|2A004|Ajaccio|||0495299090||0495299460|secdir@ch-ajaccio.fr|||12A0000022|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|2A9500287|02A9500287|||MME|Madame|RADEAU|Agnes|95|Diététicien|C|Civil|||||||||||||||||||||||||||||||||||ARS//|||||
0|2B6004158|02B6004158|||MME|Madame|SANTONI|Stella|60|Infirmier|C|Civil|||||L|Libéral|||||||||||||||||||||||||||||ARS/CPAM/CPAM|||||
0|2B6005122|02B6005122|||MME|Madame|BRACCONI|Marie-Pierre|60|Infirmier|C|Civil|||||S|Salarié|20007695800210||2B0003172|2A0004008|F2B0003172|SERVICE CENTRAL PMI|||LES TERRASSES DU FANGO|||R|Rue|DU JUGE FALCONE||20405 BASTIA CEDEX 9|20405|2B033|Bastia|||0495550668|||ddefendini@haute-corse.fr|||12B0003172|ARS/ARS/ARS|SA15|P.M.I Planification familiale|||
0|2B6012672|02B6012672|||M|Monsieur|LABATTUT|Dominique|60|Infirmier|C|Civil|||||S|Salarié||||||||||||||||||||||||||||||||||
0|2B6018364|02B6018364|||MME|Madame|ROSSI|Angélique|60|Infirmier|C|Civil|||||S|Salarié|26202077900019||2B0000038|2B0004246|F2B0000038|CH CORTE||||||ALL|Allee|9 SEPTEMBRE|BP 41|20250 CORTE|20250|2B096|Corte|||0495450500||0495460222|direction@chi-corte-tattone.fr|||12B0000038|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|2B6019875|02B6019875|||MLLE|Mademoiselle|POGGI|Noelle|60|Infirmier|C|Civil|||||S|Salarié|26200009400017||2B0000012|2B0000020|F2B0000012|CENTRE HOSPITALIER DE BASTIA|||FALCONAJA||||||BP 680|20604 BASTIA CEDEX|20604|2B033|Bastia|||0495591111||0495333508|direction@ch-bastia.fr|||12B0000012|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|2B6020527|02B6020527|||MLLE|Mademoiselle|PIERRE-BES|Marie Agnès|60|Infirmier|C|Civil|||||S|Salarié|26200009400017||2B0000012|2B0000020|F2B0000012|CENTRE HOSPITALIER DE BASTIA|||FALCONAJA||||||BP 680|20604 BASTIA CEDEX|20604|2B033|Bastia|||0495591111||0495333508|direction@ch-bastia.fr|||12B0000012|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|2B6020543|02B6020543|||M|Monsieur|GARRAUD|FABIAN|60|Infirmier|C|Civil|||||L|Libéral|||||C2B602054300|CABINET INFIRMIER M GARRAUD||CABINET INFIRMIER M GARRAUD|DOMUS MEDICA|||RES|Residence|FABIANI BD MARINI||20214 CALENZANA|20214|||||0681796430||||||02B602054300|ARS/CPAM/CPAM|SA08|Cabinet de groupe|||
0|2B6020568|02B6020568|||MLLE|Mademoiselle|LELONG|Sandra|60|Infirmier|C|Civil|||||S|Salarié|26200009400017||2B0000012|2B0000020|F2B0000012|CENTRE HOSPITALIER DE BASTIA|||FALCONAJA||||||BP 680|20604 BASTIA CEDEX|20604|2B033|Bastia|||0495591111||0495333508|direction@ch-bastia.fr|||12B0000012|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|2B6026805|02B6026805|||MME|Madame|LAUZU|Caroline|60|Infirmier|C|Civil|||||S|Salarié|50986864200018||2B0003289|2B0003198|F2B0003289|HAD CENTRE RAOUL FRANCOIS MAYMARD||||17||R|Rue|MARCEL PAUL||20200 BASTIA|20200|2B033|Bastia|||0495553935||0495553878|had.polyclinique.maymard@orange.fr|||12B0003289|ARS/ARS/ARS|SA04|Etab. Privé Non PSPH|||
0|2B8600037|02B8600037|||M|Monsieur|ATTAFI|Mohamed|86|Technicien de laboratoire médical|C|Civil|||||S|Salarié|32860211500128||2B0005383|2B0003909|F2B0005383|LBM VIALLE -  SITE DU BASTIO II|||RESIDENCE LE BASTIO II|||||||20600 FURIANI|20600|2B120|Furiani|||0451311703|||laboratoire.cap@wanadoo.fr|||12B0005383|ARS/ARS/ARS|SA25|Laboratoire de biologie médicale (LBM)|||
0|2B9800875|02B9800875|||MME|Madame|BALDOVINI|Victoria|98|Manipulateur ERM|C|Civil|||||S|Salarié|26200009400017||2B0000012|2B0000020|F2B0000012|CENTRE HOSPITALIER DE BASTIA|||FALCONAJA||||||BP 680|20604 BASTIA CEDEX|20604|2B033|Bastia|||0495591111||0495333508|direction@ch-bastia.fr|||12B0000012|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|2B9801121|02B9801121|||MME|Madame|GREGOIRE|Marjorie|98|Manipulateur ERM|C|Civil|||||S|Salarié|26200009400017||2B0000012|2B0000020|F2B0000012|CENTRE HOSPITALIER DE BASTIA|||FALCONAJA||||||BP 680|20604 BASTIA CEDEX|20604|2B033|Bastia|||0495591111||0495333508|direction@ch-bastia.fr|||12B0000012|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|302803556|0302803556|||M|Monsieur|NOUGARET|FLORENT|28|Opticien-Lunetier|C|Civil|||||S|Salarié|50414334800010||||C50414334800010|SARL M.OPTIQUE||SARL M.OPTIQUE||58||AV|Avenue|CLEMENT ADER|C CIAL SUPER U|30320 MARGUERITTES|30320|||||||||||350414334800010|ARS/Variable/Variable|SA42|Appareillage médical|||
0|306032210|0306032210|||MME|Madame|FLORES|Brigitte|60|Infirmier|C|Civil|||||S|Salarié|26300017600010||300000023|300780046|F300000023|CH ALES CEVENNES||||811||AV|Avenue|DR JEAN GOUBERT|BP 20139|30103 ALES CEDEX|30103|30007|Alès|||0466783111||0466783300|secdg@ch-ales.fr|||1300000023|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|306039694|0306039694|||MME|Madame|BERENGUIER|Anne-Marie|60|Infirmier|C|Civil|||||S|Salarié|33425733400014||300781465|300000726|F300781465|POLYCL KENNEDY||||||AV|Avenue|KENNEDY|CS 82032|30900 NIMES|30900|30189|Nîmes|||0466635555||0466635401|m.bozec@kenval.fr|||1300781465|ARS/ARS/ARS|SA04|Etab. Privé Non PSPH|||
0|306040890|0306040890|||MME|Madame|AURA|Corinne|60|Infirmier|C|Civil|||||S|Salarié|26300017600010||300000023|300780046|F300000023|CH ALES CEVENNES||||811||AV|Avenue|DR JEAN GOUBERT|BP 20139|30103 ALES CEDEX|30103|30007|Alès|||0466783111||0466783300|secdg@ch-ales.fr|||1300000023|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|306045956|0306045956|||MME|Madame|CHAPEL|Yvette|60|Infirmier|C|Civil|||||S|Salarié|26300017600010||300000023|300780046|F300000023|CH ALES CEVENNES||||811||AV|Avenue|DR JEAN GOUBERT|BP 20139|30103 ALES CEDEX|30103|30007|Alès|||0466783111||0466783300|secdg@ch-ales.fr|||1300000023|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|306046996|0306046996|||MME|Madame|VAISSIERE|Monique|60|Infirmier|C|Civil|||||S|Salarié|||300788502|300017985|F300788502|POLYCL GRAND SUD||||350||AV|Avenue|ST ANDRE DE CODOLS|BP 55|30932 NIMES CEDEX 9|30932|30189|Nîmes|||0466043304||0466043333|direction@polyclinique-grand-sud.fr|||1300788502|ARS/ARS/ARS|SA04|Etab. Privé Non PSPH|||
0|306048034|0306048034|||MME|Madame|CHASSEFIERE|Huguette|60|Infirmier|C|Civil|||||||||||||||||||||||||||||||||||ARS//|||||
0|306058553|0306058553|||MME|Madame|GARDE|NADINE|60|Infirmier|C|Civil|||||L|Libéral|||||C30605855300|CABINET MME GARDE||CABINET MME GARDE||6||R|Rue|AUGUSTE COMTE||30100 ALES|30100|||||||||||030605855300|ARS/CPAM/CPAM|SA07|Cabinet individuel|||
0|306065186|0306065186|||M|Monsieur|ROUVIERE|Jean|60|Infirmier|C|Civil|||||S|Salarié|26300003600032||300782117|300780038|F300782117|CHU NIMES CAREMEAU||||||PL|Place|DU PROFESSEUR ROBERT DEBRE||30029 NIMES CEDEX 9|30029|30189|Nîmes|||0466686868||0466683100|direction.generale@chu-nimes.fr|||1300782117|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|306071333|0306071333|||MME|Madame|GILQUIN|Muriel|60|Infirmier|C|Civil|||||S|Salarié|30116075001139||300780244|920031747|F300780244|CL DU PONT DU GARD|||LAFOUX LES BAINS|||AV|Avenue|DU PONT DU GARD||30210 REMOULINS|30210|30212|Remoulins|||0466376637||0466376649|accueil@cliniquepontdugard.fr|||1300780244|ARS/ARS/ARS|SA04|Etab. Privé Non PSPH|||
0|306072513|0306072513|||MME|Madame|ROCHER|Celine|60|Infirmier|C|Civil|||||S|Salarié|75361648100028||300780137|920028396|F300780137|NOUVELLE CL BONNEFON||||45||AV|Avenue|CARNOT|BP 80189|30104 ALES CEDEX|30104|30007|Alès|||0466563400||0466563478|direction@clinique-bonnefon.fr|||1300780137|ARS/ARS/ARS|SA04|Etab. Privé Non PSPH|||
0|306083619|0306083619|||MME|Madame|GAILLARD|PATRICIA|60|Infirmier|C|Civil|||||L|Libéral|||||C30608361900|CABINET INFIRMIER MLLE GAILLARD||CABINET INFIRMIER MLLE GAILLARD||2||R|Rue|DE LA CONDAMINE||30230 BOUILLARGUES|30230|||||0664879703||||||030608361900|ARS/CPAM/CPAM|SA07|Cabinet individuel|||
0|306084419|0306084419|||MME|Madame|COCHE|LAURENCE|60|Infirmier|C|Civil|||||L|Libéral|34426706700033||||C34426706700033|PONTAL CLAUX GIRARDY COCHE BLANC||PONTAL CLAUX GIRARDY COCHE BLANC||222||R|Rue|DE LA REPUBLIQUE||30330 CONNAUX|30330|||||0466824151||||||334426706700033|ARS/CPAM/CPAM|SA09|Exercice en Société|||
0|306085713|0306085713|||MME|Madame|MAZZILLI|BARBARA|60|Infirmier|C|Civil|||||L|Libéral|||||C30608571300|CABINET INFIRMIER MME MAZZILLI||CABINET INFIRMIER MME MAZZILLI|BATIMENT A|4||R|Rue|DES COURLIS||30470 AIMARGUES|30470|||||0466880629||||||030608571300|ARS/CPAM/CPAM|SA07|Cabinet individuel|||
0|306094178|0306094178|||MME|Madame|VINCENT|SABINE|60|Infirmier|C|Civil|||||L|Libéral|||||C30609417800|CABINET INFIRMIER MME VINCENT||CABINET INFIRMIER MME VINCENT||70||AV|Avenue|DE LA REPUBLIQUE||30380 ST CHRISTOL LES ALES|30380|||||0466608787||||||030609417800|ARS/CPAM/CPAM|SA08|Cabinet de groupe|||
0|306147299|0306147299|||MME|Madame|LEUBA|Anne-Françoise|60|Infirmier|C|Civil|||||||||||||||||||||||||||||||||||ARS//|||||
0|306154899|0306154899|||MME|Madame|LETOUZEY|Christelle|60|Infirmier|C|Civil|||||S|Salarié|26300003600032||300782117|300780038|F300782117|CHU NIMES CAREMEAU||||||PL|Place|DU PROFESSEUR ROBERT DEBRE||30029 NIMES CEDEX 9|30029|30189|Nîmes|||0466686868||0466683100|direction.generale@chu-nimes.fr|||1300782117|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|306156498|0306156498|||MME|Madame|VALMALLE|Melanie|60|Infirmier|C|Civil|||||S|Salarié|26300017600010||300000023|300780046|F300000023|CH ALES CEVENNES||||811||AV|Avenue|DR JEAN GOUBERT|BP 20139|30103 ALES CEDEX|30103|30007|Alès|||0466783111||0466783300|secdg@ch-ales.fr|||1300000023|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|306177403|0306177403|||MME|Madame|HEBRARD|AURELIE|60|Infirmier|C|Civil|||||S|Salarié|77568531603144||300016839|750050759|F300016839|CDS MEDICAL CANSSM LES MAGES||||||AV|Avenue|DU MOULIN||30960 LES MAGES|30960|30152|Les Mages|||0467233455|||eric.castel@secumines.org|||1300016839|ARS/ARS/ARS|SA05|Centres de santé|||
0|306178922|0306178922|||MME|Madame|CAPON|CELINE|60|Infirmier|C|Civil|||||L|Libéral|||||C30617892200|CABINET INFIRMIER MLLE CAPON||CABINET INFIRMIER MLLE CAPON||14||R|Rue|DE L ILE VERTE||30420 CALVISSON|30420|||||0466596093||||||030617892200|ARS/CPAM/CPAM|SA07|Cabinet individuel|||
0|306190760|0306190760|||MME|Madame|TENTA|Sarah|60|Infirmier|C|Civil|||||S|Salarié|26300006900017||300781168|300000544|F300781168|EHPAD DEVILLAS||||||PL|Place|CEVILLAS||30260 QUISSAC|30260|30210|Quissac|||0466933400||0466771046|ehpad.devillas@wanadoo.fr|||1300781168|ARS/ARS/ARS|SA17|Etab. Personnes Agées|||
0|306192394|0306192394|||MME|Madame|GELLY|AURELIE|60|Infirmier|C|Civil|||||L|Libéral|||||C30619239400|CABINET INFIRMIER MLLE GELLY||CABINET INFIRMIER MLLE GELLY||12||PL|Place|DE L'EGLISE||30620 UCHAUD|30620|||||||||||030619239400|ARS/CPAM/CPAM|SA07|Cabinet individuel|||
0|306193996|0306193996|||M|Monsieur|JACQUEMIN|Laetitia|60|Infirmier|C|Civil|||||S|Salarié|||300012572|300780103|F300012572|UNITE HOSPITALISATION COMPLETE CH UZES|||CHS D'UZES|59||ART|Ancienne route|DE GANGES|FAUBOURG DE HAUTE CROIX|30170 ST HIPPOLYTE DU FORT|30170|30263|Saint-Hippolyte-du-Fort|||0466747001|||hjsthippo@ch-uzes.fr|||1300012572|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|306201021|0306201021|||MME|Madame|REGNARD-BAYCHELIER|Yvonne|60|Infirmier|C|Civil|||||S|Salarié|26300013500016||300000080|300780103|F300000080|HOSPIT COMPLETE CH LE MAS CAREIRON||||||CHE|Chemin|DU PARADIS|BP 56|30700 UZES|30700|30334|Uzès|||0466626900||0466626949|direction.careiron@ch-uzes.fr|||1300000080|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|306202201|0306202201|||MLLE|Mademoiselle|TAUBIRA|Fatima|60|Infirmier|C|Civil|||||S|Salarié|31026916200023||300002508|300000213|F300002508|CL DU GRAND AVIGNON|||ZAC DES DINARELLES|275||AV|Avenue|CHARLES DE GAULLE||30133 LES ANGLES|30133|30011|Les Angles|||0490252525||0490257374|p.bisbal@noalys.com|||1300002508|ARS/ARS/ARS|SA04|Etab. Privé Non PSPH|||
0|306202417|0306202417|||MME|Madame|ROUSSELIN|AUDREY|60|Infirmier|C|Civil|||||L|Libéral|84908590700012||||C84908590700012|ROUSSELIN AUDREY||ROUSSELIN AUDREY||198||CHE|Chemin|DU MOULIN A VENT||30210 CABRIERES|30210|||||0662535126||||||384908590700012|ARS/CPAM/CPAM|SA09|Exercice en Société|||
0|306203134|0306203134|||M|Monsieur|OLIVERAS|BENJAMIN|60|Infirmier|C|Civil|||||L|Libéral|||||C30620313400|CABINET INFIRMIER M OLIVERAS||CABINET INFIRMIER M OLIVERAS||1385||CHE|Chemin|DE CALVAS||30000 NIMES|30000|||||0661953589||||||030620313400|ARS/CPAM/CPAM|SA07|Cabinet individuel|||
0|306203241|0306203241|||MME|Madame|TALLEU|Lise|60|Infirmier|C|Civil|||||S|Salarié|26300013500016||300000080|300780103|F300000080|HOSPIT COMPLETE CH LE MAS CAREIRON||||||CHE|Chemin|DU PARADIS|BP 56|30700 UZES|30700|30334|Uzès|||0466626900||0466626949|direction.careiron@ch-uzes.fr|||1300000080|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|306203258|0306203258|||MME|Madame|LACROIX|Laetitia|60|Infirmier|C|Civil|||||S|Salarié|26300003600032||300782117|300780038|F300782117|CHU NIMES CAREMEAU||||||PL|Place|DU PROFESSEUR ROBERT DEBRE||30029 NIMES CEDEX 9|30029|30189|Nîmes|||0466686868||0466683100|direction.generale@chu-nimes.fr|||1300782117|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|306203662|0306203662|||MME|Madame|GACHON|ANNE-CELINE|60|Infirmier|C|Civil|||||L|Libéral|||||C30620366200|CABINET INFIRMIER MME GACHON||CABINET INFIRMIER MME GACHON||22||R|Rue|PIERRE SEMARD||30000 NIMES|30000|||||0699028711||||||030620366200|ARS/CPAM/CPAM|SA07|Cabinet individuel|||
